linear_x,linear_y,linear_z,thruster_surge_left,thruster_surge_right,thruster_sway_front,thruster_sway_rear,accelerations_linear_x,accelerations_linear_y,accelerations.angular_z
-0.3221475464156219,0.014094991305143075,-0.08793932944536209,-1.0053096491487339,-0.657317847520326,0.5606534581791015,-0.8313137483345299,-0.018870170421822062,-0.014257529305186367,0.0019440561113189877
-0.32237999723237426,0.01441565558238743,-0.08775425516068935,-0.9859767712804888,-0.657317847520326,0.5606534581791015,-0.8313137483345299,-0.021356960102740345,-0.014103648824103397,0.0015224164114596805
-0.3242537534283598,0.020849285961654276,-0.08782878145575523,-0.9859767712804888,-0.657317847520326,0.5606534581791015,-0.8313137483345299,-0.0207308289732187,0.017232284945051767,-0.000352275988133287
-0.3317208886861519,0.017486685414767448,-0.08800013922154903,-1.0053096491487339,-0.657317847520326,0.5509870192449791,-0.8313137483345299,-0.02464073058544128,0.006718652462004079,-0.0005002663196855847
-0.33687025339416204,0.014995121045366062,-0.08804615773260593,-0.9859767712804888,-0.657317847520326,0.5413205803108566,-0.8313137483345299,-0.03273776560531246,0.0020130577525156734,-0.00022912111187420436
-0.33518132634269526,0.014646768313526636,-0.08795064315199852,-1.0053096491487339,-0.657317847520326,0.5413205803108566,-0.8313137483345299,-0.02845630581806901,0.0005102560470217698,-0.00043742049461574
-0.3392694968845903,0.015919471307569422,-0.0878258477896452,-1.0053096491487339,-0.657317847520326,0.5509870192449791,-0.8313137483345299,-0.030845688973606622,-0.011055908633026749,0.000654897045532902
-0.3327549089513552,0.012054975479681016,-0.08714144490659237,-0.9956432102146113,-0.657317847520326,0.5509870192449791,-0.8216473094004075,-0.012938163458881161,-0.021410401301127258,0.0013478788305636559
-0.3330345694911815,0.012630169265286088,-0.08553921058773994,-0.9956432102146113,-0.657317847520326,0.5606534581791015,-0.8313137483345299,0.014492292515099403,-0.007119800458582348,0.005394931316792461
-0.3343440525550596,0.011018956631373183,-0.08545606024563313,-1.0053096491487339,-0.657317847520326,0.5606534581791015,-0.8313137483345299,0.00782735517947226,-0.009928270026085758,0.005367560981380204
-0.3358366347887772,0.006880708137456178,-0.0860846508294344,-0.9956432102146113,-0.657317847520326,0.5606534581791015,-0.8313137483345299,0.007650369600812432,-0.020105610513564083,0.0038742963304221217
-0.3363380716227268,0.011482995636874254,-0.08683673478662968,-1.0053096491487339,-0.657317847520326,0.5413205803108566,-0.8313137483345299,-0.007961065775036424,-0.0012803531065332773,0.0006802729523403487
-0.3386684218580284,0.00960822033463644,-0.08684456162154675,-0.9859767712804888,-0.657317847520326,0.5606534581791015,-0.8313137483345299,-0.012254496634967183,-0.0018369046165930092,-0.001953438447051054
-0.3435591613465397,0.007456964326215638,-0.08661970123648643,-1.0053096491487339,-0.6766507253885709,0.5606534581791015,-0.8313137483345299,-0.020004342644324564,-0.00877927466722688,-0.0023898168065658253
-0.3430280794076963,0.008467698922172324,-0.0859820619225502,-0.9956432102146113,-0.6669842864544484,0.5606534581791015,-0.8313137483345299,-0.012595130388924522,0.00624853188418722,0.00023904796926607023
-0.3444827764092164,0.005648449280449667,-0.0853651575744152,-0.9859767712804888,-0.6766507253885709,0.570319897113224,-0.8313137483345299,-0.014712899002527405,-0.01024025149088385,0.0032805826743991704
-0.3440123090372733,0.006794151068023686,-0.08457174338400364,-0.9956432102146113,-0.6766507253885709,0.5606534581791015,-0.8313137483345299,-0.011893180041880823,-0.006296778014875433,0.005018814562530541
-0.3401179217864331,0.007305598162879266,-0.08410444483160973,-1.0053096491487339,-0.6766507253885709,0.5606534581791015,-0.8313137483345299,0.0077603676263894115,-0.00036257127909207606,0.005573355538312841
-0.3379916927017271,0.0030483438402986694,-0.08422179520130157,-0.9956432102146113,-0.657317847520326,0.570319897113224,-0.8313137483345299,0.012733273014847182,-0.011613313972120806,0.005023253184847795
-0.344124414135372,0.0006685445640161186,-0.0840228945016861,-1.0053096491487339,-0.657317847520326,0.5606534581791015,-0.8313137483345299,0.004106769693731883,-0.01479789524654879,0.004130304858773722
-0.3496177868954883,0.00048370342665053634,-0.08373085036873817,-1.0053096491487339,-0.657317847520326,0.5509870192449791,-0.8409801872686522,-0.005069887097865157,-0.008951971772317026,0.0034194200805842965
-0.35166001203573494,0.003796399722078521,-0.08318498730659485,-1.0053096491487339,-0.6379849696520811,0.5799863360473464,-0.8313137483345299,-0.01939914716037105,-0.005260998629966972,0.0018405800661124819
-0.3511355776288013,0.006529019530499024,-0.08296361938118935,-0.9956432102146113,-0.657317847520326,0.5799863360473464,-0.8409801872686522,-0.022916782874378656,0.010295571117737492,0.002598083203923866
-0.34892311077715066,0.010010513936904091,-0.08243633806705475,-1.0053096491487339,-0.657317847520326,0.570319897113224,-0.8313137483345299,-0.01085799256515788,0.020768320239383114,0.003530086890425801
-0.3521446784853462,0.007179986881494887,-0.08190678805112839,-0.9956432102146113,-0.6379849696520811,0.5606534581791015,-0.8313137483345299,-0.005633798102010456,0.01487356954116525,0.004051346561373239
-0.35726178848540024,0.003933930772575832,-0.08121911250054836,-0.9956432102146113,-0.6476514085862034,0.5413205803108566,-0.8313137483345299,-0.014199082569804821,-0.0005063215220106789,0.004760115244234952
-0.35755811763288525,0.004661550817144543,-0.081666374579072,-0.9859767712804888,-0.6476514085862034,0.5413205803108566,-0.8313137483345299,-0.012842262534623741,0.0011625431068869167,0.003848703494330337
-0.35434204247706147,0.010741330127698602,-0.08186236023902893,-0.9956432102146113,-0.6476514085862034,0.5509870192449791,-0.8313137483345299,-0.006838729953333565,0.008593020529398346,0.0029127093951142775
-0.3577085416195297,-0.0007646238683395104,-0.0824180319905281,-1.0053096491487339,-0.6476514085862034,0.5606534581791015,-0.8313137483345299,-0.01198929099144809,-0.018289401020299897,-0.0006698792455639823
-0.3565056084204138,0.005673711230434381,-0.0823842715471983,-0.9859767712804888,-0.657317847520326,0.5413205803108566,-0.8409801872686522,0.0020732583550003942,0.003297800343146384,-0.002123553416406577
-0.36061257768268423,0.003714963547579997,-0.08215267397463322,-1.0053096491487339,-0.657317847520326,0.5413205803108566,-0.8313137483345299,-0.006729294645953414,-0.0019186230302663525,-0.0010835017629631752
-0.36203169804896995,-0.007514479071521175,-0.08178739994764328,-0.9859767712804888,-0.657317847520326,0.5413205803108566,-0.8313137483345299,-0.01707022217036359,-0.040481132081266635,0.00016689534610674861
-0.357791785171748,-0.0026938289266512615,-0.0804608166217804,-1.0053096491487339,-0.657317847520326,0.5413205803108566,-0.8409801872686522,-0.005311375608011882,-0.017781269213136625,0.004115499847915529
-0.35765388966096273,-0.0013421123463744737,-0.07876409590244293,-0.9859767712804888,-0.6669842864544484,0.5413205803108566,-0.8313137483345299,-0.00011723667039384913,-0.0032501704187032398,0.0056498335120448995
-0.35869638013418176,0.009600036119815403,-0.07783813029527664,-0.9859767712804888,-0.657317847520326,0.5413205803108566,-0.8216473094004075,0.004066366601508718,0.011150559998961704,0.007116104201241554
-0.3565407100082898,0.015829011876296668,-0.07741153612732887,-1.0053096491487339,-0.6669842864544484,0.5606534581791015,-0.8313137483345299,0.012025773657410671,0.050009160647947304,0.007253835112079189
-0.3660468039584778,0.003315524354913186,-0.07701948471367359,-0.9859767712804888,-0.657317847520326,0.5606534581791015,-0.8313137483345299,-0.018467066079068988,0.01155555142488678,0.005183126484709524
-0.3647540732029916,0.005128852074623914,-0.0765735600143671,-1.0053096491487339,-0.657317847520326,0.5509870192449791,-0.8216473094004075,-0.015713353234444862,0.014527187329887725,0.0048643826183916855
-0.3615433348923207,0.0071959582773352855,-0.07535470277070999,-0.9859767712804888,-0.6669842864544484,0.5606534581791015,-0.8313137483345299,0.00023726826344836054,0.018916065041294273,0.006011037950894871
-0.3610593956490435,-0.0004990268831655473,-0.0743560902774334,-0.9859767712804888,-0.657317847520326,0.5413205803108566,-0.8313137483345299,-0.005698913148496186,-0.014317350472049623,0.006700831509111331
-0.3587991206686054,0.004545944260265115,-0.07334288395941257,-0.9956432102146113,-0.657317847520326,0.5606534581791015,-0.8216473094004075,-0.005465250058246168,-0.016953625588104877,0.008007944363552729
-0.36571038223873364,0.012418427717901793,-0.07234052382409573,-1.0053096491487339,-0.657317847520326,0.5509870192449791,-0.8313137483345299,-0.002693126637383833,0.02401891168401877,0.008378738290704374
-0.3717337509948524,-0.002674224597166288,-0.07145269401371479,-0.9859767712804888,-0.6379849696520811,0.5606534581791015,-0.8313137483345299,-0.023183334773824674,-0.01398474212220066,0.0076234393013663495
-0.3588888653323363,0.010586793624803685,-0.07028483785688877,-1.0053096491487339,-0.657317847520326,0.5606534581791015,-0.8313137483345299,0.00486867518943439,0.024613806141524634,0.009051197687829119
-0.36197489505621583,0.012214230044656941,-0.06941256858408451,-0.9859767712804888,-0.657317847520326,0.5606534581791015,-0.8216473094004075,-0.007028516514618143,0.016991720325449162,0.008733063852540131
-0.37028185171651995,0.003622413656343828,-0.06934566237032413,-1.0053096491487339,-0.6379849696520811,0.5606534581791015,-0.8313137483345299,-0.026589432331098912,-0.0342619030961132,0.007752477144205959
-0.3710508213749286,0.003864492006666276,-0.06748947873711586,-0.9859767712804888,-0.657317847520326,0.5606534581791015,-0.8313137483345299,-0.010611446740828978,-0.01912468247080631,0.008082742075807841
-0.3751264770380457,-0.011127161755873721,-0.06568341888487339,-0.947311015543999,-0.6959836032568157,0.21266165655069366,-0.7056500421909381,-0.03497497208100362,-0.04858899402061607,0.007517421458476492
-0.37333095701366803,-0.0017413538246595257,-0.0655327457934618,-0.9086452598075095,-0.7153164811250606,-0.07733151147297952,-0.5606534581791015,-0.024087973431023535,-0.031163113385898424,0.005915921372542108
-0.3723285074543199,0.0022890885520165175,-0.06538736447691917,-0.879645943005142,-0.7733151147297952,0.07733151147297952,-0.483321946706122,-0.0034239100259359167,-0.003188793978794774,0.006087894097487227
-0.37908854150879445,-0.01799113396284439,-0.06447017379105091,-0.8699795040710196,-0.79264799259804,-0.21266165655069366,-0.45432262990375477,-0.018001028576410415,-0.04888180334621382,0.006717687681729133
-0.3738903903588836,-0.00469272470772154,-0.06479207798838615,-0.8699795040710196,-0.8313137483345299,-0.2899931680236732,-0.4059904352331425,0.004263161743868424,0.01432561969494009,0.0032531513483826046
-0.3769020766071165,-0.0012993159632777931,-0.06546373851597309,-0.7733151147297952,-0.9376445766098767,-0.6379849696520811,0.1449965840118366,0.00029663522723663257,0.01657026948275583,0.0014850886120176914
-0.3700626835996903,0.02712193881656803,-0.06524434313178062,-0.7153164811250606,-0.9956432102146113,-0.8603130651368972,0.3383253626942854,0.009275515359941646,0.04987817098024217,0.001313623176187015
-0.3764603780150646,0.023484960715046032,-0.06508487649261951,-0.6863171643226933,-0.9859767712804888,-0.9086452598075095,0.4349897520355098,0.010217878627232113,0.08729741239485275,-0.00038985488822591597
-0.38104647795937296,0.025743701684031693,-0.06558044068515301,-0.6669842864544484,-1.0053096491487339,-0.9279781376757543,0.5219877024426118,-0.011488900270762284,0.0627670185199945,-0.0007729864213867654
-0.37656978765067783,0.04093929468114796,-0.06324682384729385,-0.657317847520326,-1.0053096491487339,-0.966643893412244,0.5799863360473464,0.0008087776326492213,0.09403960903251637,0.004946823909631541
-0.37152814828803316,0.05147337404998839,-0.05819376651197672,-0.6379849696520811,-1.0053096491487339,-0.9859767712804888,0.6379849696520811,0.0021777447249103216,0.07232741661541386,0.01622827425785617
-0.3758481436072091,0.045978032861532056,-0.04040636494755745,-0.6283185307179586,-1.0246425270169788,-1.0053096491487339,0.7056500421909381,-0.006536525509146884,0.04995932037042222,0.029361452460833735
-0.3790359105766964,0.045896659005743315,-0.027990238275378942,-0.6186520917838362,-1.0246425270169788,-0.9569774544781217,0.7346493589933054,0.010764294401360794,0.05285388587460939,0.05769296753341019
-0.3766422476353569,0.047386920217719494,-0.024595910217612982,-0.6283185307179586,-1.0149760880828562,-0.947311015543999,0.7539822368615503,0.006070491244303233,0.02226410665213136,0.05998826225119713
-0.37686012008542147,0.0498612699537757,-0.016805021092295647,-0.6186520917838362,-1.0149760880828562,-0.947311015543999,0.7733151147297952,-0.005607614741800772,0.004384056926417164,0.06610993168678284
-0.3812542096957298,0.05319883118869384,-0.009487644070759416,-0.6186520917838362,-1.0246425270169788,-0.9279781376757543,0.7733151147297952,-0.012022079147534696,0.016007673698354926,0.06864275233050444
-0.38349508114168745,0.0433443227026518,-0.002331589028472081,-0.6186520917838362,-1.0149760880828562,-0.9376445766098767,0.7539822368615503,-0.008088573670880677,0.002934560656659926,0.07050043599052866
-0.37802457666363554,0.03643706456650688,0.01221672398969531,-0.6186520917838362,-1.0149760880828562,-0.9183116987416319,0.6863171643226933,-0.005682123756488201,-0.01089527545198574,0.06805532392900049
-0.3747087946576134,0.03624389877206975,0.01917062047868967,-0.6186520917838362,-1.0246425270169788,-0.9086452598075095,0.6766507253885709,-0.0030141227958801003,-0.020139870111922014,0.05874785932248394
-0.36890414282527345,0.029035174176718005,0.021073864307254553,-0.6283185307179586,-1.0246425270169788,-0.9086452598075095,0.6766507253885709,0.019578523954498377,-0.043500632217841305,0.04674691287108804
-0.3668533295142306,0.03046012653026964,0.02557204244658351,-0.6379849696520811,-1.0246425270169788,-0.9086452598075095,0.657317847520326,0.029095891256560747,-0.01854804883670612,0.040941589436597634
-0.3638101279107334,0.028817511301979754,0.02838237164542079,-0.6186520917838362,-1.0246425270169788,-0.8893123819392645,0.657317847520326,0.03166771504200873,-0.016896285692461252,0.0360163629941616
-0.3692178274229288,0.027219438199846693,0.03148970566689968,-0.6283185307179586,-1.0246425270169788,-0.8989788208733869,0.657317847520326,0.027115234021214275,-0.022584935186166544,0.03506949458060894
-0.3656495729564626,0.025305376745534437,0.033761173486709595,-0.6186520917838362,-1.0246425270169788,-0.8893123819392645,0.6379849696520811,0.02012872427150897,-0.024257615350718558,0.03243764308603801
-0.3635582423758643,0.023370948917396744,0.037991875782608986,-0.6379849696520811,-1.0149760880828562,-0.8893123819392645,0.6379849696520811,0.009725681395206616,-0.010561148980520702,0.03318295672511222
-0.3706875469343768,0.01287629001264336,0.04385841079056263,-0.6379849696520811,-1.0149760880828562,-0.8699795040710196,0.6379849696520811,-0.017518019495882664,-0.03341379836644109,0.02989959853855605
-0.3642245576844069,0.024615544915095804,0.045279196463525295,-0.6283185307179586,-1.0246425270169788,-0.8699795040710196,0.6186520917838362,0.009039057355400936,-0.003436305389091887,0.026199198228007797
-0.36279794075035027,0.021535351282242862,0.04762360639870167,-0.6379849696520811,-1.0246425270169788,-0.8893123819392645,0.6379849696520811,0.004267614223025639,-0.006016121069578007,0.026350380793494783
-0.36279794075035027,0.021535351282242862,0.04964405111968517,-0.6186520917838362,-1.0149760880828562,-0.8893123819392645,0.6186520917838362,0.0018156548558496903,-0.003748120746084857,0.02586375849988968
-0.37410414708877926,0.003675564070470646,0.050868174992501736,-0.6283185307179586,-1.0246425270169788,-0.8699795040710196,0.6379849696520811,-0.010091560161854024,-0.027869262883935042,0.023206404888596342
-0.3724881061765595,0.01046990079695782,0.05220326595008373,-0.6283185307179586,-1.0246425270169788,-0.8893123819392645,0.6186520917838362,-0.0038629406935702043,-0.005064979708796704,0.018572097145287174
-0.3715049445757985,0.018758349140435625,0.053568050265312195,-0.6379849696520811,-1.0246425270169788,-0.8699795040710196,0.6283185307179586,-0.0172548156838395,-0.02172625462474658,0.01698181070230488
-0.3649416360627026,0.023693664300006457,0.05503371078521013,-0.6379849696520811,-1.0053096491487339,-0.879645943005142,0.6379849696520811,-0.005879819137144903,-0.0040125770608239785,0.010556737400429072
-0.3649416360627026,0.023693664300006457,0.05521414056420326,-0.6283185307179586,-1.0053096491487339,-0.8699795040710196,0.6186520917838362,0.019295059144365363,0.035754782186974254,0.008233554970151945
-0.3672242722897829,0.027315307517697444,0.0560886487364769,-0.6379849696520811,-1.0246425270169788,-0.8699795040710196,0.6379849696520811,0.01067115595334767,0.02862366897882146,0.007191126591687307
-0.3732144340514967,0.0268685687057116,0.0569910891354084,-0.6186520917838362,-1.0246425270169788,-0.8506466262027746,0.6283185307179586,-0.0037862109273909955,0.01786379774317003,0.007586204502177884
-0.3762877886395287,0.023213983431468063,0.05790664907544851,-0.6283185307179586,-1.0053096491487339,-0.8699795040710196,0.6379849696520811,-0.019046187250847047,-0.007899343587737081,0.008854390497907585
-0.37704544817880004,0.027373085562495066,0.0580670814961195,-0.6186520917838362,-1.0246425270169788,-0.8603130651368972,0.6283185307179586,-0.02685116744081851,0.0080383250790667,0.006727614856404415
-0.37652010810223885,0.02750886744325094,0.05963336210697889,-0.6186520917838362,-1.0053096491487339,-0.8699795040710196,0.6186520917838362,-0.026231210352470048,0.008198562120175222,0.008173488663566706
-0.3717163284936333,0.03271782505956189,0.06197329796850681,-0.6283185307179586,-1.0246425270169788,-0.8699795040710196,0.6186520917838362,0.0027328755559897664,0.012811001378880405,0.0094171679177274
-0.3717163284936333,0.03271782505956189,0.0625458313152194,-0.6186520917838362,-1.0053096491487339,-0.8699795040710196,0.6379849696520811,0.009580954139049446,0.02095418382973386,0.008664783482174965
-0.37276894967428875,0.033608635261664306,0.063071733340621,-0.6186520917838362,-1.0053096491487339,-0.8699795040710196,0.6186520917838362,0.00891421938901083,0.013742510373772216,0.009479982882418785
-0.3803283639049103,0.03353841068215052,0.06366721726953983,-0.6186520917838362,-1.0246425270169788,-0.8699795040710196,0.6186520917838362,-0.008415345786374758,0.01342704633147635,0.008947885046329953
-0.37906084068504003,0.0356289396893756,0.06453314982354641,-0.6283185307179586,-1.0246425270169788,-0.8506466262027746,0.6379849696520811,-0.012840728567483195,-0.0030138723256457984,0.008620749288422314
-0.3789844224828534,0.037746218007081306,0.065752062946558,-0.6379849696520811,-1.0053096491487339,-0.8699795040710196,0.6186520917838362,-0.016077424234097724,0.011197167043746025,0.008422247129718646
-0.3791802042841774,0.034062444083748464,0.06686630100011826,-0.6379849696520811,-1.0246425270169788,-0.8506466262027746,0.6379849696520811,-0.016307679128792576,0.006864757335282422,0.008445004146680648
-0.3754725023006501,0.044685625896575605,0.06725252233445644,-0.6283185307179586,-1.0053096491487339,-0.8409801872686522,0.6186520917838362,0.01098984567807652,0.02867174740784012,0.006818611760421603
-0.3764584876081715,0.03935662509645486,0.06744393892586231,-0.6379849696520811,-1.0246425270169788,-0.8409801872686522,0.6186520917838362,0.00599648395775486,0.012207485249054403,0.0053296017051445415
-0.37579584175625785,0.04218072511347522,0.06746567599475384,-0.6379849696520811,-1.0246425270169788,-0.8506466262027746,0.6379849696520811,0.007301262492773688,0.013749621527520173,0.0026439411491222947
-0.375255079912189,0.03681555604249383,0.06728022173047066,-0.6379849696520811,-1.0053096491487339,-0.8506466262027746,0.6186520917838362,0.008731050697157352,0.006180860538861324,0.0009221290789439522
-0.375255079912189,0.03681555604249383,0.0669464822858572,-0.6379849696520811,-1.0053096491487339,-0.8603130651368972,0.6186520917838362,-0.0007948106343921575,-0.023552651385391025,-0.0011059140718729453
-0.3743889177092883,0.03734871048056429,0.067349374294281,-0.6379849696520811,-1.0053096491487339,-0.8603130651368972,0.6283185307179586,0.002382342777518169,-0.01628427935015759,0.0002009567166538411
-0.37094725887839797,0.04366944198665914,0.0676948856562376,-0.6283185307179586,-1.0149760880828562,-0.8506466262027746,0.6379849696520811,0.011420614887627132,-0.007097835863766386,0.00045739921276401993
-0.37094725887839797,0.04366944198665914,0.06814037263393402,-0.6186520917838362,-1.0149760880828562,-0.8603130651368972,0.6283185307179586,0.010221081577938322,0.004803334833356064,0.0018761913174930554
-0.36872892739455676,0.03410511050190433,0.0696259792894125,-0.6379849696520811,-1.0149760880828562,-0.8506466262027746,0.6379849696520811,0.015128170908962244,-0.016353570403343926,0.00590665191523782
-0.36157699634779966,0.04017411013315056,0.07044489122927189,-0.6186520917838362,-1.0149760880828562,-0.8603130651368972,0.6283185307179586,0.029141182798738653,-0.0040201171014801335,0.006845734925006876
-0.36756976282635967,0.04113335075511727,0.07169489562511444,-0.6283185307179586,-1.0246425270169788,-0.8506466262027746,0.6379849696520811,0.016301944014643632,-0.00744734304263191,0.009592433240064292
-0.37270023312589806,0.042152974357444695,0.07179611548781395,-0.6283185307179586,-1.0053096491487339,-0.8699795040710196,0.6283185307179586,-0.0038500687432977366,-0.003265071118166398,0.009103657377594563
-0.37947366534292054,0.043208174572471315,0.07352597080171108,-0.6283185307179586,-1.0246425270169788,-0.8699795040710196,0.6379849696520811,-0.02161224134039762,0.010875350223413367,0.006736244701791715
-0.37947366534292054,0.043208174572471315,0.07344983331859112,-0.6379849696520811,-1.0246425270169788,-0.8506466262027746,0.6186520917838362,-0.037523012813671805,-0.002626243342415033,0.00474485333296604
-0.3718271790655457,0.04488487195181886,0.07463611289858818,-0.6186520917838362,-1.0149760880828562,-0.8603130651368972,0.6379849696520811,-0.007265089196300386,-0.0010159649621978566,0.004621356430492256
-0.36572784135773334,0.0465041392295578,0.07566805556416512,-0.6379849696520811,-1.0246425270169788,-0.8506466262027746,0.6379849696520811,0.017747710936839405,0.00032195099213584363,0.006695343047560981
-0.3669481084248755,0.04211387247966192,0.0760866217315197,-0.6186520917838362,-1.0246425270169788,-0.8699795040710196,0.6379849696520811,0.016195812062085785,-0.014363143838914133,0.0066090727736203055
-0.36899647204143626,0.04159715872174967,0.07547474652528763,-0.6379849696520811,-1.0053096491487339,-0.8506466262027746,0.6379849696520811,0.02329968122008866,-0.0035455884880542,0.004321896636919271
-0.36971873154741464,0.0425359017351667,0.07311237417161465,-0.6283185307179586,-1.0149760880828562,-0.8506466262027746,0.6379849696520811,0.00598558057574743,-0.012125627299323993,-0.0013816323872585814
-0.3710499863712822,0.044903220483913125,0.07284390926361084,-0.6186520917838362,-1.0149760880828562,-0.8506466262027746,0.6283185307179586,-0.010558828781210786,-0.010480539898967101,-0.004276698754663582
-0.3710499863712822,0.044903220483913125,0.07214958965778351,-0.6186520917838362,-1.0053096491487339,-0.8506466262027746,0.6379849696520811,-0.0078561927479107,-0.0007570183571983982,-0.006751507333548926
-0.37253647558673697,0.05035923815003701,0.07176593504846096,-0.6283185307179586,-1.0053096491487339,-0.8409801872686522,0.6379849696520811,-0.00655037027714708,0.01249620023003047,-0.006227611770112389
-0.3684433787192141,0.048575803320968405,0.07140526361763477,-0.6186520917838362,-1.0246425270169788,-0.8409801872686522,0.6379849696520811,0.0032533019950389706,0.004850800649429386,-0.005964304902110413
-0.36878267675250465,0.04804702962376675,0.0710448082536459,-0.6186520917838362,-1.0053096491487339,-0.8313137483345299,0.6379849696520811,0.0021136895089294153,0.012204161321914968,-0.004594927534991396
-0.37298802528604097,0.04825277653637801,0.0706901103258133,-0.6283185307179586,-1.0246425270169788,-0.8409801872686522,0.6379849696520811,-0.004311195583769882,0.007409939249227849,-0.004790265197640684
-0.361034725037644,0.056647094849282445,0.0697835199534893,0.0966643893412244,-0.4059904352331425,-0.79264799259804,0.6863171643226933,0.023071097730461,0.01339560120726523,-0.0036050143370902495
-0.34885757036283804,0.06648527667864497,0.0699261948466301,0.25132741228718347,-0.10633082827534683,-0.7733151147297952,0.6863171643226933,0.041001392733543265,0.03921589135159835,-0.0024850889304046456
-0.34280900406263115,0.06290611732669175,0.0706880372017622,0.4253233131013873,0.07733151147297952,-0.7733151147297952,0.7056500421909381,0.055208687397994984,0.032424108679087696,7.799530168321397e-06
-0.33079384263301315,0.057886612372382316,0.07164687477052212,0.589652774981469,0.21266165655069366,-0.7539822368615503,0.7056500421909381,0.09127649080931804,0.020815591701460613,0.002928694146589084
-0.3196290578544154,0.07093160561048699,0.07252451963722706,0.724982920059183,0.3673246794966527,-0.7636486757956729,0.6959836032568157,0.11327583789591766,0.04912629236307363,0.005778897721387184
-0.3196290578544154,0.07093160561048699,0.07392640225589275,0.811980870466285,0.5123212635084894,-0.744315797927428,0.7153164811250606,0.0919765257358224,0.03169926134315573,0.009209179733835227
-0.3136037918083116,0.08057615758774175,0.07455417327582836,0.8893123819392645,0.5993192139155913,-0.744315797927428,0.7153164811250606,0.07832184296496489,0.031281830806635644,0.010287335652424828
-0.26908811154458745,0.09716914214640426,0.0743352510035038,0.9763103323463665,0.7733151147297952,-0.724982920059183,0.724982920059183,0.11481129227929632,0.08801586506286885,0.005744568172660298
-0.26908811154458745,0.09716914214640426,0.07497983984649181,0.9859767712804888,0.7829815536639176,-0.7153164811250606,0.7153164811250606,0.09002361851732406,0.05905381670944905,0.005219059128004646
-0.2654082557893448,0.09022075062888632,0.07591194473206997,1.0053096491487339,0.79264799259804,-0.7153164811250606,0.7153164811250606,0.09821299380643647,0.04359044271399538,0.004174307041493656
-0.2622188243451413,0.08493946478039466,0.07885906472802162,1.0053096491487339,0.79264799259804,-0.7056500421909381,0.7346493589933054,0.09189856002454519,0.01044362607170678,0.009316570278087886
-0.246272920227962,0.0915397627007491,0.08208545297384262,1.0246425270169788,0.8023144315321626,-0.7056500421909381,0.7346493589933054,0.10243254791056593,0.02602391399309208,0.016257850242128717
-0.23482292487458223,0.0896235513374252,0.0852105226367712,1.0149760880828562,0.79264799259804,-0.7056500421909381,0.7346493589933054,0.07627951285368385,-0.016699632337604936,0.024174803463355952
-0.23482292487458223,0.0896235513374252,0.08710148930549622,1.0246425270169788,0.7733151147297952,-0.6959836032568157,0.7346493589933054,0.07627951285368385,-0.016699632337604936,0.026919007961387166
-0.19316570346295217,0.10258292551272283,0.10117993131279945,1.0343089659511011,0.7346493589933054,-0.7056500421909381,0.744315797927428,0.1268545364131507,0.030922814055365767,0.04051083865446188
-0.19316570346295217,0.10258292551272283,0.10407137498259544,1.0246425270169788,0.7153164811250606,-0.7153164811250606,0.7346493589933054,0.09126046640734886,0.016189785152781282,0.039787853816972266
-0.18542745904094082,0.09630036707831917,0.10896084271371365,1.0149760880828562,0.7153164811250606,-0.7153164811250606,0.7346493589933054,0.08305033533532913,0.006470689801025628,0.04372457188876054
-0.17529084075376644,0.09927629300683061,0.11328813247382641,1.0246425270169788,0.6959836032568157,-0.7153164811250606,0.724982920059183,0.105523547409388,0.013068414270215517,0.0491511012724921
-0.16372664734270492,0.10554056664170659,0.11734879016876221,1.0149760880828562,0.6959836032568157,-0.724982920059183,0.7346493589933054,0.10143858536816822,0.017679822119751713,0.04805366222830173
-0.15259583290128936,0.10560712972924348,0.12162085622549057,0.9956432102146113,0.6863171643226933,-0.7346493589933054,0.7346493589933054,0.09007593515710628,0.006694622931443017,0.04544862337663916
-0.15259583290128936,0.10560712972924348,0.12342678382992744,1.0053096491487339,0.6766507253885709,-0.7346493589933054,0.7346493589933054,0.09007593515710628,0.006694622931443017,0.0429688586556031
-0.11948832112997419,0.10256071025349225,0.1358545981347561,1.0053096491487339,0.657317847520326,-0.7346493589933054,0.7346493589933054,0.09965996642986981,0.008800952437308534,0.04118314849624836
-0.10839553225920007,0.10504637851165342,0.13775943964719772,1.0053096491487339,0.657317847520326,-0.724982920059183,0.724982920059183,0.09875243082997825,0.0004341890374993058,0.03641579094427464
-0.09828549853042289,0.11020937737112405,0.1419324018061161,1.0053096491487339,0.6476514085862034,-0.7346493589933054,0.7346493589933054,0.09656181067450034,0.011776261374360825,0.03622634188283839
-0.09828549853042289,0.11020937737112405,0.14509853348135948,1.0053096491487339,0.6379849696520811,-0.7346493589933054,0.7346493589933054,0.09656181067450034,0.011776261374360825,0.03927687978278138
-0.08893984419446646,0.1094966879346822,0.1487782821059227,1.0053096491487339,0.6379849696520811,-0.7346493589933054,0.7346493589933054,0.08957397422867559,0.011886764127602305,0.03724972700846987
-0.08051893894125176,0.09942042792204125,0.15189485996961594,1.0053096491487339,0.6283185307179586,-0.7153164811250606,0.7346493589933054,0.08671589088087767,-0.007157041615536391,0.03566876879826873
-0.0712750997161202,0.1108850878260004,0.15343674644827843,1.0053096491487339,0.6379849696520811,-0.7153164811250606,0.744315797927428,0.08219355442877552,0.012429619394839737,0.03479251192253243
